sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,sp500_dynamic,0.9838908142812204,0.9944038994474717,0.9978603999722001,0.9975745711121966,0.9896811231873596,0.9971247232337166,0.9992472451008672,0.9983568176048732,0.9915461138665818,0.9982938309616114,1.0,0.9988378382955115,0.9828249358312554,0.993606487989992,0.9973401372691499,0.9972732595885279,0.9891376448611829,0.9966132300918312,0.9988366757751898,0.9980636586712248,0.9913034166820165,0.9977670917810545,0.9994819590294766,0.9984392458775625,0.955137067535097,0.9706976124133011,0.9784650741387179,0.981578733519836,0.962870207636483,0.9739344022403527,0.979621464582975,0.9818662731162249,0.965835157851828,0.9759259629494408,0.9809568556727563,0.9827348482274622,0.9536873295339916,0.9694266461075544,0.9775032996689648,0.9809293904149465,0.9621524069694437,0.9731915293952582,0.9789771240435171,0.9813744969519965,0.966185484333496,0.9756772969050281,0.9805197324010178,0.9823174503459771,0.672658672838262,0.7850137601164876,0.8010500940353615,0.6821791163960516,0.7891750266704772,0.8179858369565388,0.9885149998878403,0.9784658850183756
blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,sp500_dynamic,0.9765516369545773,0.9906898073240455,0.9970119343196132,0.999021014594391,0.9825426528644345,0.9933750355881686,0.9982627468349591,0.999648996951149,0.9841399560136762,0.9943194015269028,0.9988378382955115,1.0,0.9757495985891672,0.9900574807885612,0.9965931485728475,0.9987795583156998,0.982314081033642,0.9930871802149333,0.9980065033490015,0.9994569074696953,0.9844586484555946,0.9941728129837811,0.9985698103385667,0.999757550818179,0.942827715943382,0.9617596924909096,0.9723026756429127,0.9777117323975067,0.9511655969041534,0.9652760468663274,0.9735471225125849,0.9779902979431452,0.9538800380971167,0.9670552886257612,0.9747124196197049,0.9787326041506825,0.9417333665503186,0.9607238725192259,0.9714920131828148,0.9771547224651917,0.9508172305997975,0.9648029505888873,0.9730929499516694,0.977625067326291,0.9549203051703803,0.967295653251974,0.9746096760192425,0.9785310186540882,0.6401702202230715,0.7555960177013096,0.7712684129541608,0.6509823823978368,0.7607401927902272,0.7902257633119631,0.9946498847555681,0.9794914736583084
blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,sp500_dynamic,0.994998674609286,0.9928158626797481,0.9863067521717368,0.9780844051598196,0.9918760428727491,0.9895332936120825,0.9837427153518268,0.9763854868144555,0.9904892130667882,0.9883359852297819,0.9828249358312554,0.9757495985891672,1.0,0.9965947112733795,0.9891098360252422,0.9800559034474282,0.9942349019364416,0.9912330906915189,0.9849549421095226,0.9772132789116333,0.9910170481870247,0.9885051079102727,0.982882867624224,0.9757857684753513,0.9796834578878304,0.982843378686264,0.9805053594302873,0.9753294427012815,0.976702218489468,0.9786255170731272,0.9766370468038764,0.9724067637605583,0.9760248473466702,0.9779058386465777,0.976023165900451,0.9719527757432654,0.9846803232777235,0.9865258331982657,0.9831989208708877,0.9772139378834486,0.9790662715862576,0.9802703975657371,0.977771824990534,0.9731605800871176,0.9770062201459041,0.9782538333738833,0.9761000598932988,0.9719369031657595,0.7753053761171904,0.8544014802002423,0.8609800444299909,0.7989476541864967,0.8654312595830451,0.8779682255927864,0.9529337983385543,0.9547472563363245
blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,sp500_dynamic,0.992969236084993,0.9972877807141581,0.9958642246838255,0.9916807704922518,0.9924001416358446,0.9955709661255691,0.9942316636176542,0.9905074767227662,0.9916524321014502,0.9948118605757343,0.993606487989992,0.9900574807885612,0.9965947112733795,1.0,0.9978774345228149,0.993104337251778,0.9942615111989724,0.9968771274227306,0.995146405091962,0.9911249934538382,0.9924549168153783,0.9951186215673555,0.9937226239486028,0.9901097516400145,0.9696781355399942,0.979082232229072,0.9818209650149058,0.9808017520450859,0.9700821065483266,0.9770836972763994,0.9793555105120426,0.9787164357791327,0.9701690300634536,0.9769093311774668,0.9791181099595958,0.9785083515182063,0.9732748112624765,0.9816553308314283,0.9836766005347379,0.9820949442983142,0.9719467670158095,0.9783262722337226,0.9801806240290863,0.9792475315551372,0.9715756094949209,0.977515881197452,0.9793420091335611,0.9785680545791692,0.7255330564109602,0.8167968035709668,0.825664867137908,0.7466379595246796,0.8268914913626785,0.8444862453292636,0.9746876471029917,0.968956240091038
blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,sp500_dynamic,0.9865883925279321,0.9960206433031671,0.9986202854473517,0.9976467022946786,0.9880387084000771,0.9955486541749957,0.9977312188691895,0.9968941695774022,0.9877993459720491,0.9951392747762369,0.9973401372691499,0.9965931485728475,0.9891098360252422,0.9978774345228149,1.0,0.9986306866563923,0.9894982257998879,0.9965376540401324,0.9984066178417581,0.9973426485987507,0.9888148754167436,0.9955532603692397,0.9975016814918852,0.9966578837385385,0.9571103630918418,0.9714005846657308,0.9781355352747629,0.9804040092079126,0.9601858811117733,0.971164393465615,0.9767898602170273,0.9789900396617451,0.9608759927982511,0.9714215301893828,0.9768509297043796,0.9789771606988474,0.9595839234604777,0.9730851810401179,0.9793204844516363,0.9812239935817048,0.9616471705726752,0.9720832659717382,0.9773664437685814,0.9793426849166736,0.9626116134627245,0.9722293571870045,0.9771898497472045,0.9790962628024185,0.6827338564640847,0.7831679218623537,0.7938014593575453,0.7017332970264827,0.7924755405156395,0.8139800494153796,0.9871777714065808,0.9755153395577046
blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,sp500_dynamic,0.9784291316769965,0.9919404595371587,0.9977641300033735,0.9993721777019814,0.9814972741436118,0.9924699472887781,0.9974750802804444,0.9989599754017972,0.9816670263279781,0.9923427776774875,0.9972732595885279,0.9987795583156998,0.9800559034474282,0.993104337251778,0.9986306866563923,1.0,0.9826294779078534,0.9932011160840434,0.9979561278786034,0.9992712797922041,0.9828505822279119,0.9928416289576559,0.9974707857037098,0.9988541076142705,0.9440714858844681,0.9622430223323294,0.9721676128272034,0.977070263086528,0.9492837253781342,0.9634233293959579,0.97172564553156,0.976199964559898,0.9504562842445998,0.9640263217004119,0.9720263020256449,0.9763439426212346,0.945635190954018,0.9632086646081223,0.9728101256115659,0.977507576707543,0.9504164755984116,0.9640793317338492,0.9721008007997662,0.9764081680758211,0.9524509028124114,0.9649933601484331,0.9724565816438758,0.9765103965424667,0.6462522396447671,0.753744463725755,0.7657635954642543,0.6635018517578223,0.762391177424799,0.786970458041828,0.9941766182579714,0.9777853761061043
blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,sp500_dynamic,0.9922598834752825,0.9927357572371449,0.9883155678476543,0.9817580804297689,0.9972913748039892,0.9954159220368278,0.989981497365505,0.9829007103974986,0.996050989399692,0.9943240156376927,0.9891376448611829,0.982314081033642,0.9942349019364416,0.9942615111989724,0.9894982257998879,0.9826294779078534,1.0,0.9973755727917583,0.9913806183786769,0.9838555332621994,0.9973253913447682,0.9950483314005494,0.9895954049740276,0.9826223939348236,0.9781247990391697,0.9843653930262082,0.9845152466785816,0.9813651440857848,0.9839065186066887,0.9866362444600066,0.9852939349568566,0.9815868002461525,0.983374200771914,0.9860196413113297,0.9847513155274944,0.9811796032019393,0.979805067160682,0.9855303084690034,0.9853692429945485,0.981984571941268,0.9866383288337154,0.9885567442820842,0.9866283197435369,0.9824770339680691,0.9851332129874404,0.9869495180519294,0.9852492208333831,0.9814513235663822,0.7534949923053744,0.8557533001597725,0.86281876272426,0.7694539400981443,0.8677393406637116,0.8818734797352114,0.959986446696401,0.9650075877158771
blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,sp500_dynamic,0.9898129598525347,0.9958047704080503,0.9957028123718968,0.9925770442437669,0.9952304382914863,0.9984817684044376,0.9971963668102864,0.9935086870203629,0.9945625434130599,0.9977814268518339,0.9966132300918312,0.9930871802149333,0.9912330906915189,0.9968771274227306,0.9965376540401324,0.9932011160840434,0.9973755727917583,1.0,0.9982643579165157,0.9942307608959785,0.995910136750243,0.9984971257589206,0.9970259661659834,0.9933424976857869,0.9678186263915858,0.9792183749935163,0.9835729800076781,0.9838723660603507,0.9746240383213418,0.9819765489694344,0.9845243661468324,0.9841049090192712,0.9747826905240788,0.9818533332136955,0.9843224952746321,0.9839202796045974,0.968993684078073,0.9799557208544848,0.9840885779705031,0.9842447209575385,0.9767860300881555,0.9834435005031825,0.9855129487644573,0.9847482987537595,0.9767496696827358,0.9828826251227706,0.9848544540064247,0.984191728559224,0.7107135403045769,0.8186331421622273,0.8277448954759633,0.7261589397604684,0.8294770964285244,0.8480033493419715,0.977742796109115,0.9747851356182329
blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,sp500_dynamic,0.9839916587665016,0.9944469960432875,0.9978579245148401,0.9975356485400948,0.989702135236591,0.9971110571391977,0.9992054867479616,0.9982920664496758,0.9895024947925172,0.9967319288731895,0.9988366757751898,0.9980065033490015,0.9849549421095226,0.995146405091962,0.9984066178417581,0.9979561278786034,0.9913806183786769,0.9982643579165157,1.0,0.998822025308251,0.9909044070342773,0.9974378487203756,0.9992111914088304,0.9982177256402748,0.9556896611445198,0.9712417955722489,0.9789997327727153,0.9821038081096434,0.9633014150091048,0.9743856873280028,0.9800879108289118,0.9823443064687596,0.9640214949984597,0.9746642746260386,0.9801639895038393,0.9823414303403587,0.9564492277735712,0.9716284983198744,0.9792380786253847,0.9822737502765169,0.9649915431078311,0.9754780405637812,0.9807913883707003,0.982784420713088,0.966150023564985,0.9757704480640542,0.980721588746638,0.9826116079177815,0.6731639567577193,0.7852708213417394,0.7960117817741473,0.6881318514220366,0.7951438212282919,0.8171709591936008,0.9884017522763162,0.978965503354398
blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,sp500_dynamic,0.9766289252974358,0.9907346972966917,0.9970311569291763,0.9990196462101658,0.9825659229733514,0.9933811510893236,0.9982549150331578,0.9996297156039655,0.98275261933542,0.99326767385051,0.9980636586712248,0.9994569074696953,0.9772132789116333,0.9911249934538382,0.9973426485987507,0.9992712797922041,0.9838555332621994,0.9942307608959785,0.998822025308251,1.0,0.9841956311381024,0.9939636952116199,0.9984057059897167,0.9996312468580467,0.9432035691758718,0.9621364824877624,0.9726783468465027,0.9780852377170357,0.9514598530207529,0.965589985248197,0.973876395965311,0.9783316636607929,0.9526406409044551,0.9661989097949041,0.9741812915018926,0.9784785498358229,0.9436188128307341,0.9622332658802533,0.9726876304529333,0.9780879596081004,0.9527567832363453,0.9663708409910814,0.9743431277588015,0.9786031421401556,0.9548967260714505,0.9673655444680054,0.9747585628821123,0.9787469752313086,0.6404695016636347,0.7557340623126563,0.7677893876661007,0.6550049213983478,0.7647812994380789,0.7896355280289541,0.9946063508695862,0.979856708364614
blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,sp500_dynamic,0.9900448836342156,0.9916780924705634,0.9881721568364731,0.9823464515079323,0.995678268596551,0.9947492100293246,0.9900855316690957,0.9836383289045009,0.9982487616139997,0.9965087318481604,0.9913034166820165,0.9844586484555946,0.9910170481870247,0.9924549168153783,0.9888148754167436,0.9828505822279119,0.9973253913447682,0.995910136750243,0.9909044070342773,0.9841956311381024,1.0,0.9975917014984305,0.9920218481308971,0.9849457090681254,0.9748889744829657,0.9822758710815986,0.9833646839823975,0.9809880090257485,0.9814040591311817,0.9850418541535193,0.9844661932430382,0.9814087449648566,0.9850155268622321,0.9875802674572961,0.9862385225594054,0.9826007997678728,0.9754888208289527,0.9826194167803421,0.9836176030964087,0.9811935032112994,0.9829898991034043,0.986085195865932,0.9851538925742247,0.9818503318680049,0.9873018264680148,0.988914541095455,0.9870352309737445,0.983080288779441,0.7432205361749855,0.8478592682485256,0.864785747471859,0.7566698041349554,0.8571659649478304,0.8850781746688757,0.9620687500720361,0.9662698498638814
blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,sp500_dynamic,0.9878316169503422,0.9946032250577487,0.9951196404580782,0.9924903138801535,0.9936941176235428,0.997573702883839,0.9968017836269487,0.9935374305273312,0.9958867237284009,0.9990143537137186,0.9977670917810545,0.9941728129837811,0.9885051079102727,0.9951186215673555,0.9955532603692397,0.9928416289576559,0.9950483314005494,0.9984971257589206,0.9974378487203756,0.9939636952116199,0.9975917014984305,1.0,0.9983766943342455,0.9945634947887925,0.9652040201060882,0.9773791200271424,0.9823709531263539,0.9831966288549887,0.9725426054632123,0.9805012296543523,0.9835622778843354,0.9835788172819919,0.975810216587136,0.9827457467140582,0.9850980824668465,0.984594862485885,0.9655733112220214,0.9775046590168377,0.9824392541935126,0.9832611729738046,0.9738501697553335,0.981314527529282,0.9840691724315326,0.9838881571469721,0.9781701607676112,0.9840775647329615,0.9858542945228692,0.9850226667633533,0.7034177435439212,0.812999388189793,0.8294999277775468,0.7169762023711759,0.8218404898857165,0.8506635995219716,0.978673678023146,0.9752290899147004
blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,sp500_dynamic,0.9824570620812613,0.9934237586670639,0.9972413274704163,0.9972462225043799,0.9884865941351344,0.9963008982501887,0.9987275340872745,0.9980885796679045,0.9903609974300259,0.9974745157950352,0.9994819590294766,0.9985698103385667,0.982882867624224,0.9937226239486028,0.9975016814918852,0.9974707857037098,0.9895954049740276,0.9970259661659834,0.9992111914088304,0.9984057059897167,0.9920218481308971,0.9983766943342455,1.0,0.9988799424498598,0.9537754585794117,0.969838620884707,0.9780175015069541,0.981469861618304,0.9617638480824695,0.9732419266404795,0.9792782897274966,0.9818190199580477,0.964737329882176,0.9752370241414444,0.9806143382281851,0.9826868735865847,0.9539540960762387,0.9697846883895137,0.9779339547913317,0.9814184300897386,0.9628381937605046,0.9738633920030174,0.9796348884709702,0.982018649307316,0.96714925043335,0.9765620299280994,0.9813345730455992,0.98307069569406,0.6682001445009608,0.781446140574866,0.7975374964890697,0.6817994441565819,0.7898730759952235,0.8193403949690627,0.9887849386312381,0.9790743846300286
blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,sp500_dynamic,0.9755667808078409,0.9899915092638436,0.9965421145129354,0.9987353989548808,0.9817201908719893,0.9927840047265846,0.9978618763136142,0.9994055710059555,0.9833256173261578,0.9937328849210114,0.9984392458775625,0.999757550818179,0.9757857684753513,0.9901097516400145,0.9966578837385385,0.9988541076142705,0.9826223939348236,0.9933424976857869,0.9982177256402748,0.9996312468580467,0.9849457090681254,0.9945634947887925,0.9988799424498598,1.0,0.9419265653025315,0.9611801136997219,0.971986469884907,0.9776124472651117,0.9504350646033846,0.9648086239655295,0.9733018530317294,0.9779333036418897,0.9531568555900783,0.9665915889336478,0.9744686542952783,0.978675903476423,0.9419463747308545,0.9609772169167019,0.9717769806081465,0.9774647949693637,0.951313009815583,0.965269188705022,0.973532711976292,0.9780412972571854,0.955606001798295,0.9679076644497954,0.9751572227279024,0.9790222395151145,0.6372932910641581,0.7533039148195608,0.7690156143573449,0.6508929479079888,0.761365975160859,0.7912957324216162,0.9947440060383453,0.9798519205938221
blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,sp500_dynamic,0.9843705260216067,0.9729709517744853,0.9593174335810238,0.9454625400758159,0.9796234985474013,0.9689764658658105,0.9565266403126701,0.943764668888739,0.9772128614123134,0.9670752786971156,0.955137067535097,0.942827715943382,0.9796834578878304,0.9696781355399942,0.9571103630918418,0.9440714858844681,0.9781247990391697,0.9678186263915858,0.9556896611445198,0.9432035691758718,0.9748889744829657,0.9652040201060882,0.9537754585794117,0.9419265653025315,1.0,0.9966004045134162,0.9888803849148402,0.97926535702878,0.9928901487017606,0.9895977330678214,0.9831991574074829,0.9752268848583537,0.990813481421177,0.9878474798206788,0.9818520214387844,0.9742802905547604,0.9940385039079788,0.9921223719297145,0.9857032961153123,0.9771632608499419,0.9909123700512539,0.9879539802204129,0.981932474060102,0.9743288053253725,0.9881926510416118,0.9854998597872986,0.9799824288343509,0.9729390775572311,0.8355624440357576,0.9013523306568707,0.9042054420537567,0.8313584000259692,0.9018849323517656,0.9120890576181552,0.9090517390641331,0.949256300824059
blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,sp500_dynamic,0.9861269154835226,0.9813931293056911,0.9729352588261014,0.9631949116762245,0.9852164163360728,0.979911648319947,0.9717548097108144,0.9624832019477925,0.9835167315686578,0.9785029217542406,0.9706976124133011,0.9617596924909096,0.982843378686264,0.979082232229072,0.9714005846657308,0.9622430223323294,0.9843653930262082,0.9792183749935163,0.9712417955722489,0.9621364824877624,0.9822758710815986,0.9773791200271424,0.969838620884707,0.9611801136997219,0.9966004045134162,1.0,0.9977706316974398,0.992626372195266,0.9940492549859192,0.9960647878008221,0.9940894423713242,0.9898246625120513,0.992791655412913,0.9948983707712981,0.9931453790440566,0.9891415167877052,0.9922347441526406,0.9966549787977405,0.9953762002824348,0.9910379254494408,0.992797530958814,0.9949505873429886,0.9931963074892471,0.9891756477962652,0.9914241768954698,0.9934375553683319,0.9918829989736806,0.9881936940647111,0.7874587704645091,0.8692134699161795,0.8745732969124559,0.7882620113459303,0.8717712716267321,0.8863762328119253,0.9350614232667345,0.9719402468170306
blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,sp500_dynamic,0.9826356223818815,0.983324956272132,0.9791178964138788,0.9727590192470776,0.9848373879166868,0.9838864831588334,0.9792477670178993,0.9728496827426593,0.9837220702396197,0.9828836875129423,0.9784650741387179,0.9723026756429127,0.9805053594302873,0.9818209650149058,0.9781355352747629,0.9721676128272034,0.9845152466785816,0.9835729800076781,0.9789997327727153,0.9726783468465027,0.9833646839823975,0.9823709531263539,0.9780175015069541,0.971986469884907,0.9888803849148402,0.9977706316974398,1.0,0.9985028602231881,0.9900346624619203,0.9963397828893107,0.9979572583322435,0.996716934527064,0.9894468043545971,0.9956521068834122,0.9973444029307813,0.9962505959634101,0.9858291643549184,0.9953600597227739,0.9982514813842845,0.9973384036955232,0.9893773066397338,0.9956600913758138,0.9973711619344255,0.9962729055210213,0.9891014008118526,0.9949169149757242,0.9965801777503561,0.9956261568304879,0.7445690084375807,0.8388483899713063,0.8462120388973118,0.7494243295617461,0.8430339314239279,0.8611309508817448,0.9514706489649694,0.985471730339251
blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,sp500_dynamic,0.9765073616168133,0.98163937617497,0.9809304101820685,0.977364239457282,0.9812527247947032,0.9838735545432225,0.9821338313220879,0.9781122537333041,0.9806200818811951,0.9832068072826627,0.981578733519836,0.9777117323975067,0.9753294427012815,0.9808017520450859,0.9804040092079126,0.977070263086528,0.9813651440857848,0.9838723660603507,0.9821038081096434,0.9780852377170357,0.9809880090257485,0.9831966288549887,0.981469861618304,0.9776124472651117,0.97926535702878,0.992626372195266,0.9985028602231881,1.0,0.9834528904155534,0.9932529408914786,0.9978098364716962,0.9990525822935603,0.9834159293026893,0.9929599433046715,0.9974704876475962,0.9987654964966548,0.9773016391991267,0.9909897200729232,0.9972895663284387,0.9991869312945705,0.9832848841572613,0.9929316471479247,0.9974773476032108,0.9987780426279607,0.9839094011759825,0.9928219409867521,0.9971171076270015,0.9984081893603944,0.7069398623566435,0.8111714732841719,0.8201530425595791,0.7151002641913105,0.8166772507459441,0.8375763172289861,0.9617571302556042,0.9932864836142474
blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,sp500_dynamic,0.9782387198799962,0.9710859709061233,0.9607776550221933,0.9495942417228479,0.9865178147313283,0.9766187839386736,0.9647460260543822,0.9524369502772699,0.98322837068593,0.974051701439162,0.962870207636483,0.9511655969041534,0.976702218489468,0.9700821065483266,0.9601858811117733,0.9492837253781342,0.9839065186066887,0.9746240383213418,0.9633014150091048,0.9514598530207529,0.9814040591311817,0.9725426054632123,0.9617638480824695,0.9504350646033846,0.9928901487017606,0.9940492549859192,0.9900346624619203,0.9834528904155534,1.0,0.9976105766159302,0.9919390564364208,0.9845580404730555,0.9969721152893944,0.995126267945496,0.9900473540393582,0.9832318360040844,0.9903841929253576,0.9921209200787938,0.9886779817431686,0.9825793541468488,0.9968121725496553,0.9950393848799491,0.9899881058404636,0.9831850667885668,0.9948910957451519,0.9931737440529922,0.9884579013384122,0.9820785345000824,0.7993833561331997,0.9020169732911858,0.9027777287306356,0.804360221638004,0.899770375520956,0.9122239928655259,0.9186204129993275,0.9598172957596531
blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,sp500_dynamic,0.9795865581975627,0.9777051813640297,0.9715058344955522,0.9635765298101086,0.9883705927026472,0.9833328516893837,0.9753792951279087,0.9662653044254426,0.985963397628823,0.9813909431293437,0.9739344022403527,0.9652760468663274,0.9786255170731272,0.9770836972763994,0.971164393465615,0.9634233293959579,0.9866362444600066,0.9819765489694344,0.9743856873280028,0.965589985248197,0.9850418541535193,0.9805012296543523,0.9732419266404795,0.9648086239655295,0.9895977330678214,0.9960647878008221,0.9963397828893107,0.9932529408914786,0.9976105766159302,1.0,0.9983234260284702,0.9942999353133939,0.9955832332592879,0.9982427393821898,0.9969429355797432,0.9933136304106871,0.9877774605734485,0.9946007210914266,0.9952898424951019,0.9925726667458583,0.9953974784965546,0.9981508071467381,0.9968891409048147,0.9932759993568979,0.9945559847400584,0.9970335526238842,0.9958606370315445,0.9924875961110189,0.7613111071193234,0.8700363887813891,0.8736472880824591,0.7688100393045896,0.8703555069865817,0.8863898418366776,0.9391494101210055,0.976911722102077
blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,sp500_dynamic,0.9771124300473198,0.9796543488968172,0.976920315459449,0.9717464825363018,0.9862871933095021,0.9853407899567199,0.9807000115071739,0.974296400225203,0.9846280044260808,0.98392979764151,0.979621464582975,0.9735471225125849,0.9766370468038764,0.9793555105120426,0.9767898602170273,0.97172564553156,0.9852939349568566,0.9845243661468324,0.9800879108289118,0.973876395965311,0.9844661932430382,0.9835622778843354,0.9792782897274966,0.9733018530317294,0.9831991574074829,0.9940894423713242,0.9979572583322435,0.9978098364716962,0.9919390564364208,0.9983234260284702,1.0,0.9988042565782246,0.9907574278048611,0.9971817529489715,0.999052882873055,0.9981063488590703,0.981960048678591,0.9930197267655909,0.9971681682652269,0.9972939803990549,0.9905507309215129,0.9970859286676043,0.9990038550613345,0.9980765122147361,0.9906168112361217,0.9965997847242214,0.998399461128886,0.9975575387571443,0.7266135969976534,0.8400425581794712,0.8460280361055562,0.7361979416251451,0.8425100688957755,0.8614853607978036,0.9528940737163448,0.9876399830834296
blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,sp500_dynamic,0.9724707104310775,0.9787419815694639,0.978941951970753,0.9761089507399124,0.9819515271868684,0.9844632095145168,0.9826325810096936,0.9785349275990094,0.9809284506228481,0.9835043233912926,0.9818662731162249,0.9779902979431452,0.9724067637605583,0.9787164357791327,0.9789900396617451,0.976199964559898,0.9815868002461525,0.9841049090192712,0.9823443064687596,0.9783316636607929,0.9814087449648566,0.9835788172819919,0.9818190199580477,0.9779333036418897,0.9752268848583537,0.9898246625120513,0.996716934527064,0.9990525822935603,0.9845580404730555,0.9942999353133939,0.9988042565782246,1.0,0.9840938031677094,0.9936811798407477,0.9982256476676659,0.9995475002812125,0.9744818733112803,0.9890908164924738,0.9961502240643952,0.9986769438575025,0.9838699580628973,0.9935823185452276,0.9981807740814037,0.9995243248561352,0.9847024183924493,0.9936304911198457,0.9979361692284731,0.9992342718703616,0.6954097115806678,0.8125152265426082,0.8204906813331738,0.7067303988188022,0.8167908617074999,0.8382005765126863,0.9620142770389709,0.9941217315057699
blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,sp500_dynamic,0.9772246645248749,0.9709315520048808,0.9612992704487456,0.9506550459506281,0.984551668683219,0.9757070734483693,0.9646937148507714,0.9530915435591277,0.9868333900969118,0.9773109068080638,0.965835157851828,0.9538800380971167,0.9760248473466702,0.9701690300634536,0.9608759927982511,0.9504562842445998,0.983374200771914,0.9747826905240788,0.9640214949984597,0.9526406409044551,0.9850155268622321,0.975810216587136,0.964737329882176,0.9531568555900783,0.990813481421177,0.992791655412913,0.9894468043545971,0.9834159293026893,0.9969721152893944,0.9955832332592879,0.9907574278048611,0.9840938031677094,1.0,0.9977120889001713,0.9922521239991077,0.9851079852014656,0.9886890935487462,0.9911419193783485,0.9882872089388605,0.9826743509598647,0.9953461818488972,0.9941985498970651,0.9896752484949332,0.9833198869811236,0.9979369739500096,0.9957784911716014,0.9906801970499053,0.9839691073935242,0.792233324664684,0.8930790248153249,0.9082212653775453,0.7982614022212127,0.8945746984694669,0.9176695225228968,0.9207766419649204,0.9609457556192844
